BluetoothTracker-0 is close to door 2 at location 53.376220425929866, -6.52740713845599 -- 53.376277685, -6.527380943 dat 2025-05-24 17:39:50.600516
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-4 with payload: {'device_id': 'NFCReader-4', 'uid': '1C553B4F', 'timestamp': '2025-05-24T17:39:50.600516'}
BluetoothTracker-0 is close to door 2 at location 53.37621999360522, -6.527406966776049 -- 53.376277685, -6.527380943 dat 2025-05-24 17:41:05.423317
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-4 with payload: {'device_id': 'NFCReader-4', 'uid': '1C553B4F', 'timestamp': '2025-05-24T17:41:05.423317'}
BluetoothTracker-0 is close to door 3 at location 53.37731770864738, -6.526660648469852 -- 53.377347103, -6.526683569 dat 2025-05-24 17:41:58.937796
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-6 with payload: {'device_id': 'NFCReader-6', 'uid': '1C553B4F', 'timestamp': '2025-05-24T17:41:58.937796'}
BluetoothTracker-0 is close to door 3 at location 53.37731391616852, -6.526741724854701 -- 53.377347103, -6.526683569 dat 2025-05-24 17:42:32.321835
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-7 with payload: {'device_id': 'NFCReader-7', 'uid': '1C553B4F', 'timestamp': '2025-05-24T17:42:32.322436'}
BluetoothTracker-0 is close to door 2 at location 53.3762207583643, -6.527407270468643 -- 53.376277685, -6.527380943 dat 2025-05-24 17:45:26.258611
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-4 with payload: {'device_id': 'NFCReader-4', 'uid': '1C553B4F', 'timestamp': '2025-05-24T17:45:26.259627'}
BluetoothTracker-0 is close to door 3 at location 53.37731781688581, -6.526658334526748 -- 53.377347103, -6.526683569 dat 2025-05-24 17:46:19.717108
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-6 with payload: {'device_id': 'NFCReader-6', 'uid': '1C553B4F', 'timestamp': '2025-05-24T17:46:19.717108'}
BluetoothTracker-0 is close to door 3 at location 53.37731623983283, -6.526692049086236 -- 53.377347103, -6.526683569 dat 2025-05-24 17:46:54.008299
